,ID,text,target
0,test_2,why is explained in the video take a look,1
1,test_3,ed davey fasting for ramadan no contest,0
2,test_4,is doja cat good or do you just miss nicki minaj,0
3,test_8,how boris johnson s cheery wounded in action persona may save him yet again let s hope not johnso,1
4,test_9,man it s terrible not even a reason to get on here until sports start back,0
5,test_10,the month starts with mercy and blessings going with forgiveness and ends at freedom from hellfire is the only one ramadan,0
6,test_11,everyone must do their part breakfast and sweet tea family comes first no snooze button work now travel later have fun while,0
7,test_14,friends come together to get free food across us from farms to those in need abc news via,0
8,test_16,there are two confirmed cases at msp1 some fear amazon is hiding others the elimination of unlimited unpaid time,1
9,test_19,let s protect our mother nature,1
10,test_20,i felt like it was the right time cole hults reflects on departing penn state men s hockey for the nhl,0
11,test_22,biodiversity is key to maintaining the health of people animals amp the environment learn about the delicate relationship betw,1
12,test_23,vanquish the australia and new zealand aim to show the way,1
13,test_24,what are we talking about michael is everywhere in the world mjisrl fanclub mjisrl they don t care about us in,1
14,test_26,is ravaging one of the country s wealthiest black counties,1
15,test_27,kashmiri students labour and traders who strand in india due to are facing attacks by rss and b,1
16,test_28,hear from diogo jota as he reflects on a 4 1 semi final win setting up a final against trent alexander arnold who are yo,0
17,test_30,check out my gig on fiverr create a php or python web scraping service fo any webpage,0
18,test_33,sports baller 1 of the best players to play outside of the mls,0
19,test_34,rabail cm sindh sharing detailed report on of 61days from 26 feb to 26april https,1
20,test_35,here is the chart of maryland cases and deaths by county prince george s has the highest concentration by far more than 1 in every 200 people in pg has a confirmed test kent and charles are notable for how high up the list they are,1
21,test_36,how can abandon the state that gave him 5m votes in 2015 it s not true he was thinking it was just typhoid and meningitis or is it,0
22,test_37,dentsu postpones q1 financial results due to impact,1
23,test_40,under aswjpak 3 ramadan will be youm e wisal by syeda fatima throughout the country using this hashtag to pay trib,0
24,test_41,pandemic restaurants are continuing to order raw ingredients and pantry items from their suppliers to resell them to locals,1
25,test_42,and look who did things right as we have shut down our economy and have had liberal govenors states like gestapos sweden s s,1
26,test_43,what happens when out of unhealthy fear our irreparably destroys our economy and we can no longer find food gas or a hospital open the blind leading the blind yelling the sky is falling,1
27,test_44,what does this task force do ensure that everyone gets their fair share of the flu,1
28,test_45,if you continuously praise sayyidah f imah al zahr then you will have dreams about her and in that there is much bles,0
29,test_46,day 36 if was a color,0
30,test_48,poor sports laimbeer thomas mark aguirre,0
31,test_49,while celebrating ramzan the previous time no one would have thought that there would be so many difficulties during ramzan,0
32,test_51,we are feeding 1000 persons cooked food daily in maiduguri throughout the in sha allah we are receiving donati,0
33,test_52,i just got a food processor in strawberry hummus coming soon,0
34,test_53,i am so fed up of seeing how hard is hitting bame groups over the long weekend i built a resource hub for bame p,1
35,test_54,x i may not be muslim but even i feel more peaceful during ramadan because i see how everyone is making the best out of it and i,0
36,test_55,many of our resources are available in multiple languages see what is available at,1
37,test_56,digitrax machine learning makes music on the now pic twitter com xmrbflhj6t,0
38,test_58,those brands that continue to invest in marketing will come out better on the other side esa board director,1
39,test_59,mercyofallah fasting is never done for any material or worldly gain fasting is done mainly because it is the comm,0
40,test_63,medical research in a rapidly developing pandemic in a new blog rober,1
41,test_64,recently released footage of michael jackson just vibing with his band while performing the bad encore during the final,0
42,test_65,why censored think we would embrace this to combat cedars sinai medical center explains uv li,1
43,test_66,reminder boris johnson appointed mr montgomerie as a special adviser to his govt a few months ago this may explain his f,1
44,test_67,0besere 10k to buy food stuff for ramadan,0
45,test_69,the future depends on what you do today mahatma gandhi,1
46,test_70,missouri nurse who raised concerns about lack of protective gear dies of a week before her retirement,1
47,test_71,there is no bad blood between me and andre ayew says asamoah gyan,0
48,test_72,data engineer contract remote healthy back institute,0
49,test_75,my final message is to taliban it s 25 years since we last met has changed wherever i go afghans say the,0
50,test_76,i think it s pretty clear that china is culpable for unleashing this pandemic on the world ccp knew was deadly amp,1
51,test_78,all women panel a lot of learnings today from new business ideas to being a leader in this crisis to having an att,1
52,test_80,mercyofallah if u are angry with your brother amp sister just avoid your angerness before ramadan,0
